date,open,high,low,close,adj_close,volume
1997-08-05,302.05999755859375,302.05999755859375,302.05999755859375,302.05999755859375,302.0453796386719,0.0
1997-08-06,302.9100036621094,302.9100036621094,302.9100036621094,302.9100036621094,302.8953552246094,0.0
1997-08-07,302.760009765625,302.760009765625,302.760009765625,302.760009765625,302.7453918457031,0.0
1997-08-08,296.8299865722656,296.8299865722656,296.8299865722656,296.8299865722656,296.8156433105469,0.0
1997-08-11,292.4100036621094,292.4100036621094,292.4100036621094,292.4100036621094,292.3958740234375,0.0
1997-08-12,289.989990234375,289.989990234375,289.989990234375,289.989990234375,289.9759826660156,0.0
1997-08-13,290.3299865722656,290.3299865722656,290.3299865722656,290.3299865722656,290.31597900390625,0.0
1997-08-14,293.0199890136719,293.0199890136719,293.0199890136719,293.0199890136719,293.0058288574219,0.0
1997-08-15,284.510009765625,284.510009765625,284.510009765625,284.510009765625,284.49627685546875,0.0
1997-08-18,288.3900146484375,288.3900146484375,288.3900146484375,288.3900146484375,288.3760681152344,0.0
1997-08-19,297.3900146484375,297.3900146484375,297.3900146484375,297.3900146484375,297.3756408691406,0.0
1997-08-20,302.489990234375,302.489990234375,302.489990234375,302.489990234375,302.4753723144531,0.0
1997-08-21,296.70001220703125,296.70001220703125,296.70001220703125,296.70001220703125,296.6856689453125,0.0
1997-08-22,295.1000061035156,295.1000061035156,295.1000061035156,295.1000061035156,295.0857238769531,0.0
1997-08-25,294.1700134277344,294.1700134277344,294.1700134277344,294.1700134277344,294.1557922363281,0.0
1997-08-26,289.489990234375,289.489990234375,289.489990234375,289.489990234375,289.4759826660156,0.0
1997-08-27,288.44000244140625,288.44000244140625,288.44000244140625,288.44000244140625,288.4260559082031,0.0
1997-08-28,282.9100036621094,282.9100036621094,282.9100036621094,282.9100036621094,282.8963317871094,0.0
1997-08-29,283.3399963378906,283.3399963378906,283.3399963378906,283.3399963378906,283.3262939453125,0.0
1997-09-02,292.3699951171875,292.3699951171875,292.3699951171875,292.3699951171875,292.3558654785156,0.0
1997-09-03,291.07000732421875,291.07000732421875,291.07000732421875,291.07000732421875,291.0559387207031,0.0
1997-09-04,293.1700134277344,293.1700134277344,293.1700134277344,293.1700134277344,293.1558532714844,0.0
1997-09-05,294.4200134277344,294.4200134277344,294.4200134277344,294.4200134277344,294.40576171875,0.0
1997-09-08,294.2200012207031,294.2200012207031,294.2200012207031,294.2200012207031,294.2057800292969,0.0
1997-09-09,294.5899963378906,294.5899963378906,294.5899963378906,294.5899963378906,294.57574462890625,0.0
1997-09-10,287.3999938964844,287.3999938964844,287.3999938964844,287.3999938964844,287.3861083984375,0.0
1997-09-11,288.0299987792969,288.0299987792969,288.0299987792969,288.0299987792969,288.0160827636719,0.0
1997-09-12,286.95001220703125,286.95001220703125,286.95001220703125,286.95001220703125,286.9361267089844,0.0
1997-09-15,279.8800048828125,279.8800048828125,279.8800048828125,279.8800048828125,279.866455078125,0.0
1997-09-16,291.2799987792969,291.2799987792969,291.2799987792969,291.2799987792969,291.2658996582031,0.0
1997-09-17,289.6000061035156,289.6000061035156,289.6000061035156,289.6000061035156,289.58599853515625,0.0
1997-09-18,289.1600036621094,289.1600036621094,289.1600036621094,289.1600036621094,289.1460266113281,0.0
1997-09-19,292.80999755859375,292.80999755859375,292.80999755859375,292.80999755859375,292.79583740234375,0.0
1997-09-22,296.9200134277344,296.9200134277344,296.9200134277344,296.9200134277344,296.9056701660156,0.0
1997-09-23,298.70001220703125,298.70001220703125,298.70001220703125,298.70001220703125,298.6855773925781,0.0
1997-09-24,293.9100036621094,293.9100036621094,293.9100036621094,293.9100036621094,293.89581298828125,0.0
1997-09-25,291.510009765625,291.510009765625,291.510009765625,291.510009765625,291.49591064453125,0.0
1997-09-26,292.54998779296875,292.54998779296875,292.54998779296875,292.54998779296875,292.53582763671875,0.0
1997-09-29,296.8599853515625,296.8599853515625,296.8599853515625,296.8599853515625,296.84564208984375,0.0
1997-09-30,292.44000244140625,292.44000244140625,292.44000244140625,292.44000244140625,292.42584228515625,0.0
1997-10-01,292.0,292.0,292.0,292.0,291.98590087890625,0.0
1997-10-02,294.79998779296875,294.79998779296875,294.79998779296875,294.79998779296875,294.7857360839844,0.0
1997-10-03,297.4100036621094,297.4100036621094,297.4100036621094,297.4100036621094,297.3956298828125,0.0
1997-10-06,297.8399963378906,297.8399963378906,297.8399963378906,297.8399963378906,297.8255920410156,0.0
1997-10-07,302.3399963378906,302.3399963378906,302.3399963378906,302.3399963378906,302.32537841796875,0.0
1997-10-08,302.32000732421875,302.32000732421875,302.32000732421875,302.32000732421875,302.3053894042969,0.0
1997-10-09,302.0400085449219,302.0400085449219,302.0400085449219,302.0400085449219,302.025390625,0.0
1997-10-10,300.5199890136719,300.5199890136719,300.5199890136719,300.5199890136719,300.5054626464844,0.0
1997-10-13,300.6700134277344,300.6700134277344,300.6700134277344,300.6700134277344,300.65545654296875,0.0
1997-10-14,297.989990234375,297.989990234375,297.989990234375,297.989990234375,297.9755859375,0.0
1997-10-15,294.8399963378906,294.8399963378906,294.8399963378906,294.8399963378906,294.82574462890625,0.0
1997-10-16,287.7799987792969,287.7799987792969,287.7799987792969,287.7799987792969,287.76611328125,0.0
1997-10-17,280.010009765625,280.010009765625,280.010009765625,280.010009765625,279.9964599609375,0.0
1997-10-20,283.5899963378906,283.5899963378906,283.5899963378906,283.5899963378906,283.5762634277344,0.0
1997-10-21,290.5,290.5,290.5,290.5,290.4859924316406,0.0
1997-10-22,288.17999267578125,288.17999267578125,288.17999267578125,288.17999267578125,288.16607666015625,0.0
1997-10-23,280.5899963378906,280.5899963378906,280.5899963378906,280.5899963378906,280.5764465332031,0.0
1997-10-24,274.989990234375,274.989990234375,274.989990234375,274.989990234375,274.9767150878906,0.0
1997-10-27,253.07000732421875,253.07000732421875,253.07000732421875,253.07000732421875,253.05776977539062,0.0
1997-10-28,273.3800048828125,273.3800048828125,273.3800048828125,273.3800048828125,273.3668212890625,0.0
1997-10-29,268.4800109863281,268.4800109863281,268.4800109863281,268.4800109863281,268.4670104980469,0.0
1997-10-30,259.3699951171875,259.3699951171875,259.3699951171875,259.3699951171875,259.3574523925781,0.0
1997-10-31,265.489990234375,265.489990234375,265.489990234375,265.489990234375,265.4771423339844,0.0
1997-11-03,274.07000732421875,274.07000732421875,274.07000732421875,274.07000732421875,274.0567321777344,0.0
1997-11-04,275.260009765625,275.260009765625,275.260009765625,275.260009765625,275.2467041015625,0.0
1997-11-05,275.0199890136719,275.0199890136719,275.0199890136719,275.0199890136719,275.0067138671875,0.0
1997-11-06,270.20001220703125,270.20001220703125,270.20001220703125,270.20001220703125,270.18695068359375,0.0
1997-11-07,267.2900085449219,267.2900085449219,267.2900085449219,267.2900085449219,267.277099609375,0.0
1997-11-10,261.6600036621094,261.6600036621094,261.6600036621094,261.6600036621094,261.6473693847656,0.0
1997-11-11,261.1700134277344,261.1700134277344,261.1700134277344,261.1700134277344,261.1573791503906,0.0
1997-11-12,252.82000732421875,252.82000732421875,252.82000732421875,252.82000732421875,252.8077850341797,0.0
1997-11-13,259.5899963378906,259.5899963378906,259.5899963378906,259.5899963378906,259.5774230957031,0.0
1997-11-14,265.29998779296875,265.29998779296875,265.29998779296875,265.29998779296875,265.2871398925781,0.0
1997-11-17,273.0400085449219,273.0400085449219,273.0400085449219,273.0400085449219,273.0268249511719,0.0
1997-11-18,268.79998779296875,268.79998779296875,268.79998779296875,268.79998779296875,268.7869873046875,0.0
1997-11-19,268.9100036621094,268.9100036621094,268.9100036621094,268.9100036621094,268.8970031738281,0.0
1997-11-20,275.260009765625,275.260009765625,275.260009765625,275.260009765625,275.2467041015625,0.0
1997-11-21,273.8900146484375,273.8900146484375,273.8900146484375,273.8900146484375,273.8767395019531,0.0
1997-11-24,266.010009765625,266.010009765625,266.010009765625,266.010009765625,265.9971618652344,0.0
1997-11-25,268.6400146484375,268.6400146484375,268.6400146484375,268.6400146484375,268.62701416015625,0.0
1997-11-26,270.80999755859375,270.80999755859375,270.80999755859375,270.80999755859375,270.7969055175781,0.0
1997-11-28,272.010009765625,272.010009765625,272.010009765625,272.010009765625,271.9968566894531,0.0
1997-12-01,280.94000244140625,280.94000244140625,280.94000244140625,280.94000244140625,280.9264221191406,0.0
1997-12-02,273.67999267578125,273.67999267578125,273.67999267578125,273.67999267578125,273.6667785644531,0.0
1997-12-03,274.739990234375,274.739990234375,274.739990234375,274.739990234375,274.7267150878906,0.0
1997-12-04,271.3699951171875,271.3699951171875,271.3699951171875,271.3699951171875,271.35687255859375,0.0
1997-12-05,277.79998779296875,277.79998779296875,277.79998779296875,277.79998779296875,277.78656005859375,0.0
1997-12-08,280.69000244140625,280.69000244140625,280.69000244140625,280.69000244140625,280.67645263671875,0.0
1997-12-09,270.7200012207031,270.7200012207031,270.7200012207031,270.7200012207031,270.7069091796875,0.0
1997-12-10,264.7099914550781,264.7099914550781,264.7099914550781,264.7099914550781,264.69720458984375,0.0
1997-12-11,254.58999633789062,254.58999633789062,254.58999633789062,254.58999633789062,254.57769775390625,0.0
1997-12-12,249.57000732421875,249.57000732421875,249.57000732421875,249.57000732421875,249.5579376220703,0.0
1997-12-15,250.49000549316406,250.49000549316406,250.49000549316406,250.49000549316406,250.4779052734375,0.0
1997-12-16,255.1199951171875,255.1199951171875,255.1199951171875,255.1199951171875,255.107666015625,0.0
1997-12-17,252.38999938964844,252.38999938964844,252.38999938964844,252.38999938964844,252.37779235839844,0.0
1997-12-18,247.61000061035156,247.61000061035156,247.61000061035156,247.61000061035156,247.59803771972656,0.0
1997-12-19,247.99000549316406,247.99000549316406,247.99000549316406,247.99000549316406,247.97801208496094,0.0
1997-12-22,250.8699951171875,250.8699951171875,250.8699951171875,250.8699951171875,250.8578643798828,0.0
1997-12-23,244.10000610351562,244.10000610351562,244.10000610351562,244.10000610351562,244.0882110595703,0.0
1997-12-24,241.77000427246094,241.77000427246094,241.77000427246094,241.77000427246094,241.75831604003906,0.0
1997-12-26,244.4499969482422,244.4499969482422,244.4499969482422,244.4499969482422,244.43817138671875,0.0
1997-12-29,250.6300048828125,250.6300048828125,250.6300048828125,250.6300048828125,250.61790466308594,0.0
1997-12-30,254.74000549316406,254.74000549316406,254.74000549316406,254.74000549316406,254.72769165039062,0.0
1997-12-31,254.72999572753906,254.72999572753906,254.72999572753906,254.72999572753906,254.71768188476562,0.0
1998-01-02,261.3399963378906,261.3399963378906,261.3399963378906,261.3399963378906,261.3273620605469,0.0
1998-01-05,264.2300109863281,264.2300109863281,264.2300109863281,264.2300109863281,264.2172546386719,0.0
1998-01-06,262.0899963378906,262.0899963378906,262.0899963378906,262.0899963378906,262.07733154296875,0.0
1998-01-07,257.6199951171875,257.6199951171875,257.6199951171875,257.6199951171875,257.6075439453125,0.0
1998-01-08,258.2699890136719,258.2699890136719,258.2699890136719,258.2699890136719,258.25750732421875,0.0
1998-01-09,247.6300048828125,247.6300048828125,247.6300048828125,247.6300048828125,247.6180419921875,0.0
1998-01-12,250.82000732421875,250.82000732421875,250.82000732421875,250.82000732421875,250.80789184570312,0.0
1998-01-13,258.4700012207031,258.4700012207031,258.4700012207031,258.4700012207031,258.45751953125,0.0
1998-01-14,257.989990234375,257.989990234375,257.989990234375,257.989990234375,257.9775390625,0.0
1998-01-15,257.57000732421875,257.57000732421875,257.57000732421875,257.57000732421875,257.55755615234375,0.0
1998-01-16,259.5400085449219,259.5400085449219,259.5400085449219,259.5400085449219,259.5274658203125,0.0
1998-01-20,265.82000732421875,265.82000732421875,265.82000732421875,265.82000732421875,265.8071594238281,0.0
1998-01-21,263.9599914550781,263.9599914550781,263.9599914550781,263.9599914550781,263.9472351074219,0.0
1998-01-22,261.82000732421875,261.82000732421875,261.82000732421875,261.82000732421875,261.807373046875,0.0
1998-01-23,262.5299987792969,262.5299987792969,262.5299987792969,262.5299987792969,262.5173034667969,0.0
1998-01-26,261.2099914550781,261.2099914550781,261.2099914550781,261.2099914550781,261.1973571777344,0.0
1998-01-27,267.05999755859375,267.05999755859375,267.05999755859375,267.05999755859375,267.0470886230469,0.0
1998-01-28,274.0,274.0,274.0,274.0,273.9867248535156,0.0
1998-01-29,275.82000732421875,275.82000732421875,275.82000732421875,275.82000732421875,275.8066711425781,0.0
1998-01-30,276.1499938964844,276.1499938964844,276.1499938964844,276.1499938964844,276.13665771484375,0.0
1998-02-02,283.54998779296875,283.54998779296875,283.54998779296875,283.54998779296875,283.5362854003906,0.0
1998-02-03,287.3800048828125,287.3800048828125,287.3800048828125,287.3800048828125,287.3661193847656,0.0
1998-02-04,290.92999267578125,290.92999267578125,290.92999267578125,290.92999267578125,290.9159240722656,0.0
1998-02-05,288.95001220703125,288.95001220703125,288.95001220703125,288.95001220703125,288.93603515625,0.0
1998-02-06,291.8299865722656,291.8299865722656,291.8299865722656,291.8299865722656,291.8158874511719,0.0
1998-02-09,289.3399963378906,289.3399963378906,289.3399963378906,289.3399963378906,289.32598876953125,0.0
1998-02-10,294.2200012207031,294.2200012207031,294.2200012207031,294.2200012207031,294.2057800292969,0.0
1998-02-11,293.0400085449219,293.0400085449219,293.0400085449219,293.0400085449219,293.0258483886719,0.0
1998-02-12,292.8900146484375,292.8900146484375,292.8900146484375,292.8900146484375,292.8758544921875,0.0
1998-02-13,290.80999755859375,290.80999755859375,290.80999755859375,290.80999755859375,290.7959289550781,0.0
1998-02-17,288.3900146484375,288.3900146484375,288.3900146484375,288.3900146484375,288.3760681152344,0.0
1998-02-18,292.4599914550781,292.4599914550781,292.4599914550781,292.4599914550781,292.4458312988281,0.0
1998-02-19,296.54998779296875,296.54998779296875,296.54998779296875,296.54998779296875,296.53564453125,0.0
1998-02-20,297.17999267578125,297.17999267578125,297.17999267578125,297.17999267578125,297.1656188964844,0.0
1998-02-23,303.55999755859375,303.55999755859375,303.55999755859375,303.55999755859375,303.5453186035156,0.0
1998-02-24,299.7200012207031,299.7200012207031,299.7200012207031,299.7200012207031,299.7055358886719,0.0
1998-02-25,306.0799865722656,306.0799865722656,306.0799865722656,306.0799865722656,306.065185546875,0.0
1998-02-26,307.3599853515625,307.3599853515625,307.3599853515625,307.3599853515625,307.34515380859375,0.0
1998-02-27,304.8299865722656,304.8299865722656,304.8299865722656,304.8299865722656,304.81524658203125,0.0
1998-03-02,299.4200134277344,299.4200134277344,299.4200134277344,299.4200134277344,299.4055480957031,0.0
1998-03-03,297.04998779296875,297.04998779296875,297.04998779296875,297.04998779296875,297.0356140136719,0.0
1998-03-04,298.4599914550781,298.4599914550781,298.4599914550781,298.4599914550781,298.445556640625,0.0
1998-03-05,284.9200134277344,284.9200134277344,284.9200134277344,284.9200134277344,284.9062805175781,0.0
1998-03-06,291.5,291.5,291.5,291.5,291.48590087890625,0.0
1998-03-09,281.510009765625,281.510009765625,281.510009765625,281.510009765625,281.49639892578125,0.0
1998-03-10,286.3299865722656,286.3299865722656,286.3299865722656,286.3299865722656,286.316162109375,0.0
1998-03-11,288.44000244140625,288.44000244140625,288.44000244140625,288.44000244140625,288.4260559082031,0.0
1998-03-12,291.8800048828125,291.8800048828125,291.8800048828125,291.8800048828125,291.86590576171875,0.0
1998-03-13,292.6300048828125,292.6300048828125,292.6300048828125,292.6300048828125,292.6158447265625,0.0
1998-03-16,295.2099914550781,295.2099914550781,295.2099914550781,295.2099914550781,295.1957092285156,0.0
1998-03-17,291.5400085449219,291.5400085449219,291.5400085449219,291.5400085449219,291.5259094238281,0.0
1998-03-18,294.1000061035156,294.1000061035156,294.1000061035156,294.1000061035156,294.0857849121094,0.0
1998-03-19,296.0,296.0,296.0,296.0,295.9857177734375,0.0
1998-03-20,292.7300109863281,292.7300109863281,292.7300109863281,292.7300109863281,292.7158508300781,0.0
1998-03-23,296.07000732421875,296.07000732421875,296.07000732421875,296.07000732421875,296.05572509765625,0.0
1998-03-24,300.6700134277344,300.6700134277344,300.6700134277344,300.6700134277344,300.65545654296875,0.0
1998-03-25,307.0199890136719,307.0199890136719,307.0199890136719,307.0199890136719,307.0051574707031,0.0
1998-03-26,308.010009765625,308.010009765625,308.010009765625,308.010009765625,307.9951171875,0.0
1998-03-27,307.17999267578125,307.17999267578125,307.17999267578125,307.17999267578125,307.1651611328125,0.0
1998-03-30,305.42999267578125,305.42999267578125,305.42999267578125,305.42999267578125,305.4152526855469,0.0
1998-03-31,309.4700012207031,309.4700012207031,309.4700012207031,309.4700012207031,309.45501708984375,0.0
1998-04-01,312.010009765625,312.010009765625,312.010009765625,312.010009765625,311.9949035644531,0.0
1998-04-02,313.4800109863281,313.4800109863281,313.4800109863281,313.4800109863281,313.46484375,0.0
1998-04-03,314.1199951171875,314.1199951171875,314.1199951171875,314.1199951171875,314.1048278808594,0.0
1998-04-06,307.1000061035156,307.1000061035156,307.1000061035156,307.1000061035156,307.0851745605469,0.0
1998-04-07,299.0199890136719,299.0199890136719,299.0199890136719,299.0199890136719,299.00555419921875,0.0
1998-04-08,301.9800109863281,301.9800109863281,301.9800109863281,301.9800109863281,301.96539306640625,0.0
1998-04-09,303.95001220703125,303.95001220703125,303.95001220703125,303.95001220703125,303.935302734375,0.0
1998-04-13,302.8299865722656,302.8299865722656,302.8299865722656,302.8299865722656,302.8153381347656,0.0
1998-04-14,306.489990234375,306.489990234375,306.489990234375,306.489990234375,306.47515869140625,0.0
1998-04-15,313.25,313.25,313.25,313.25,313.23486328125,0.0
1998-04-16,310.0199890136719,310.0199890136719,310.0199890136719,310.0199890136719,310.0050048828125,0.0
1998-04-17,312.010009765625,312.010009765625,312.010009765625,312.010009765625,311.9949035644531,0.0
1998-04-20,318.260009765625,318.260009765625,318.260009765625,318.260009765625,318.24462890625,0.0
1998-04-21,326.1300048828125,326.1300048828125,326.1300048828125,326.1300048828125,326.1142272949219,0.0
1998-04-22,332.3599853515625,332.3599853515625,332.3599853515625,332.3599853515625,332.3439025878906,0.0
1998-04-23,326.3800048828125,326.3800048828125,326.3800048828125,326.3800048828125,326.36419677734375,0.0
1998-04-24,327.3599853515625,327.3599853515625,327.3599853515625,327.3599853515625,327.34417724609375,0.0
1998-04-27,320.05999755859375,320.05999755859375,320.05999755859375,320.05999755859375,320.0445556640625,0.0
1998-04-28,319.94000244140625,319.94000244140625,319.94000244140625,319.94000244140625,319.924560546875,0.0
1998-04-29,323.92999267578125,323.92999267578125,323.92999267578125,323.92999267578125,323.9143371582031,0.0
1998-04-30,326.5899963378906,326.5899963378906,326.5899963378906,326.5899963378906,326.5741882324219,0.0
1998-05-01,328.3699951171875,328.3699951171875,328.3699951171875,328.3699951171875,328.3541259765625,0.0
1998-05-04,328.1700134277344,328.1700134277344,328.1700134277344,328.1700134277344,328.1541442871094,0.0
1998-05-05,328.5400085449219,328.5400085449219,328.5400085449219,328.5400085449219,328.5241394042969,0.0
1998-05-06,326.3999938964844,326.3999938964844,326.3999938964844,326.3999938964844,326.3841857910156,0.0
1998-05-07,324.0,324.0,324.0,324.0,323.9843444824219,0.0
1998-05-08,331.6600036621094,331.6600036621094,331.6600036621094,331.6600036621094,331.6440124511719,0.0
1998-05-11,327.3500061035156,327.3500061035156,327.3500061035156,327.3500061035156,327.3341979980469,0.0
1998-05-12,332.1400146484375,332.1400146484375,332.1400146484375,332.1400146484375,332.1239318847656,0.0
1998-05-13,334.7900085449219,334.7900085449219,334.7900085449219,334.7900085449219,334.7738342285156,0.0
1998-05-14,332.1199951171875,332.1199951171875,332.1199951171875,332.1199951171875,332.1039123535156,0.0
1998-05-15,326.20001220703125,326.20001220703125,326.20001220703125,326.20001220703125,326.1842346191406,0.0
1998-05-18,323.30999755859375,323.30999755859375,323.30999755859375,323.30999755859375,323.2943420410156,0.0
1998-05-19,325.57000732421875,325.57000732421875,325.57000732421875,325.57000732421875,325.5542907714844,0.0
1998-05-20,321.0799865722656,321.0799865722656,321.0799865722656,321.0799865722656,321.064453125,0.0
1998-05-21,317.6199951171875,317.6199951171875,317.6199951171875,317.6199951171875,317.6046142578125,0.0
1998-05-22,315.2300109863281,315.2300109863281,315.2300109863281,315.2300109863281,315.2147521972656,0.0
1998-05-26,310.5199890136719,310.5199890136719,310.5199890136719,310.5199890136719,310.5049743652344,0.0
1998-05-27,312.92999267578125,312.92999267578125,312.92999267578125,312.92999267578125,312.9148864746094,0.0
1998-05-28,312.3699951171875,312.3699951171875,312.3699951171875,312.3699951171875,312.3548889160156,0.0
1998-05-29,305.92999267578125,305.92999267578125,305.92999267578125,305.92999267578125,305.9151916503906,0.0
1998-06-01,299.0,299.0,299.0,299.0,298.9855651855469,0.0
1998-06-02,304.82000732421875,304.82000732421875,304.82000732421875,304.82000732421875,304.8052673339844,0.0
1998-06-03,298.3500061035156,298.3500061035156,298.3500061035156,298.3500061035156,298.3355712890625,0.0
1998-06-04,306.3299865722656,306.3299865722656,306.3299865722656,306.3299865722656,306.3151550292969,0.0
1998-06-05,310.6400146484375,310.6400146484375,310.6400146484375,310.6400146484375,310.625,0.0
1998-06-08,311.4100036621094,311.4100036621094,311.4100036621094,311.4100036621094,311.39495849609375,0.0
1998-06-09,315.4599914550781,315.4599914550781,315.4599914550781,315.4599914550781,315.4447326660156,0.0
1998-06-10,309.82000732421875,309.82000732421875,309.82000732421875,309.82000732421875,309.8050231933594,0.0
1998-06-11,305.5,305.5,305.5,305.5,305.4852600097656,0.0
1998-06-12,306.05999755859375,306.05999755859375,306.05999755859375,306.05999755859375,306.0451965332031,0.0
1998-06-15,299.3999938964844,299.3999938964844,299.3999938964844,299.3999938964844,299.3855285644531,0.0
1998-06-16,307.6700134277344,307.6700134277344,307.6700134277344,307.6700134277344,307.6551208496094,0.0
1998-06-17,308.8399963378906,308.8399963378906,308.8399963378906,308.8399963378906,308.8250732421875,0.0
1998-06-18,308.0899963378906,308.0899963378906,308.0899963378906,308.0899963378906,308.0751037597656,0.0
1998-06-19,309.7300109863281,309.7300109863281,309.7300109863281,309.7300109863281,309.71502685546875,0.0
1998-06-22,316.05999755859375,316.05999755859375,316.05999755859375,316.05999755859375,316.04473876953125,0.0
1998-06-23,325.9700012207031,325.9700012207031,325.9700012207031,325.9700012207031,325.95428466796875,0.0
1998-06-24,333.4200134277344,333.4200134277344,333.4200134277344,333.4200134277344,333.4039001464844,0.0
1998-06-25,329.9700012207031,329.9700012207031,329.9700012207031,329.9700012207031,329.95404052734375,0.0
1998-06-26,332.4100036621094,332.4100036621094,332.4100036621094,332.4100036621094,332.3939208984375,0.0
1998-06-29,337.3500061035156,337.3500061035156,337.3500061035156,337.3500061035156,337.33367919921875,0.0
1998-06-30,335.8900146484375,335.8900146484375,335.8900146484375,335.8900146484375,335.873779296875,0.0
1998-07-01,339.5899963378906,339.5899963378906,339.5899963378906,339.5899963378906,339.5735778808594,0.0
1998-07-02,332.6499938964844,332.6499938964844,332.6499938964844,332.6499938964844,332.6339111328125,0.0
1998-07-06,335.70001220703125,335.70001220703125,335.70001220703125,335.70001220703125,335.68377685546875,0.0
1998-07-07,336.82000732421875,336.82000732421875,336.82000732421875,336.82000732421875,336.8037414550781,0.0
1998-07-08,343.8900146484375,343.8900146484375,343.8900146484375,343.8900146484375,343.8733825683594,0.0
1998-07-09,346.5299987792969,346.5299987792969,346.5299987792969,346.5299987792969,346.5132751464844,0.0
1998-07-10,348.3399963378906,348.3399963378906,348.3399963378906,348.3399963378906,348.32318115234375,0.0
1998-07-13,356.20001220703125,356.20001220703125,356.20001220703125,356.20001220703125,356.1827697753906,0.0
1998-07-14,354.1400146484375,354.1400146484375,354.1400146484375,354.1400146484375,354.1228942871094,0.0
1998-07-15,360.6099853515625,360.6099853515625,360.6099853515625,360.6099853515625,360.5925598144531,0.0
1998-07-16,363.0400085449219,363.0400085449219,363.0400085449219,363.0400085449219,363.0224609375,0.0
1998-07-17,366.760009765625,366.760009765625,366.760009765625,366.760009765625,366.7423095703125,0.0
1998-07-20,370.4100036621094,370.4100036621094,370.4100036621094,370.4100036621094,370.39208984375,0.0
1998-07-21,365.0799865722656,365.0799865722656,365.0799865722656,365.0799865722656,365.0623474121094,0.0
1998-07-22,360.69000244140625,360.69000244140625,360.69000244140625,360.69000244140625,360.6725769042969,0.0
1998-07-23,353.0199890136719,353.0199890136719,353.0199890136719,353.0199890136719,353.0028991699219,0.0
1998-07-24,352.05999755859375,352.05999755859375,352.05999755859375,352.05999755859375,352.0429992675781,0.0
1998-07-27,356.8900146484375,356.8900146484375,356.8900146484375,356.8900146484375,356.8727722167969,0.0
1998-07-28,352.0299987792969,352.0299987792969,352.0299987792969,352.0299987792969,352.01300048828125,0.0
1998-07-29,347.0299987792969,347.0299987792969,347.0299987792969,347.0299987792969,347.0132141113281,0.0
1998-07-30,359.6199951171875,359.6199951171875,359.6199951171875,359.6199951171875,359.6026306152344,0.0
1998-07-31,350.4800109863281,350.4800109863281,350.4800109863281,350.4800109863281,350.4630432128906,0.0
1998-08-03,349.0899963378906,349.0899963378906,349.0899963378906,349.0899963378906,349.0731201171875,0.0
1998-08-04,336.0400085449219,336.0400085449219,336.0400085449219,336.0400085449219,336.02374267578125,0.0
1998-08-05,341.04998779296875,341.04998779296875,341.04998779296875,341.04998779296875,341.0334777832031,0.0
1998-08-06,349.9599914550781,349.9599914550781,349.9599914550781,349.9599914550781,349.9430847167969,0.0
1998-08-07,348.54998779296875,348.54998779296875,348.54998779296875,348.54998779296875,348.53314208984375,0.0
1998-08-10,347.260009765625,347.260009765625,347.260009765625,347.260009765625,347.2431945800781,0.0
1998-08-11,340.9800109863281,340.9800109863281,340.9800109863281,340.9800109863281,340.9635314941406,0.0
1998-08-12,346.5,346.5,346.5,346.5,346.4832763671875,0.0
1998-08-13,341.5799865722656,341.5799865722656,341.5799865722656,341.5799865722656,341.5634460449219,0.0
1998-08-14,339.9599914550781,339.9599914550781,339.9599914550781,339.9599914550781,339.9435729980469,0.0
1998-08-17,348.5199890136719,348.5199890136719,348.5199890136719,348.5199890136719,348.5031433105469,0.0
1998-08-18,357.4599914550781,357.4599914550781,357.4599914550781,357.4599914550781,357.4427185058594,0.0
1998-08-19,356.1600036621094,356.1600036621094,356.1600036621094,356.1600036621094,356.14276123046875,0.0
1998-08-20,354.82000732421875,354.82000732421875,354.82000732421875,354.82000732421875,354.8028564453125,0.0
1998-08-21,350.2900085449219,350.2900085449219,350.2900085449219,350.2900085449219,350.2730712890625,0.0
1998-08-24,349.8399963378906,349.8399963378906,349.8399963378906,349.8399963378906,349.8230895996094,0.0
1998-08-25,352.04998779296875,352.04998779296875,352.04998779296875,352.04998779296875,352.0329895019531,0.0
1998-08-26,350.54998779296875,350.54998779296875,350.54998779296875,350.54998779296875,350.53302001953125,0.0
1998-08-27,335.1499938964844,335.1499938964844,335.1499938964844,335.1499938964844,335.1337890625,0.0
1998-08-28,323.8399963378906,323.8399963378906,323.8399963378906,323.8399963378906,323.8243408203125,0.0
1998-08-31,293.0,293.0,293.0,293.0,292.98583984375,0.0
1998-09-01,311.5899963378906,311.5899963378906,311.5899963378906,311.5899963378906,311.574951171875,0.0
1998-09-02,313.6199951171875,313.6199951171875,313.6199951171875,313.6199951171875,313.6048278808594,0.0
1998-09-03,310.20001220703125,310.20001220703125,310.20001220703125,310.20001220703125,310.1850280761719,0.0
1998-09-04,307.5299987792969,307.5299987792969,307.5299987792969,307.5299987792969,307.51513671875,0.0
1998-09-08,327.29998779296875,327.29998779296875,327.29998779296875,327.29998779296875,327.2841796875,0.0
1998-09-09,321.6199951171875,321.6199951171875,321.6199951171875,321.6199951171875,321.6044616699219,0.0
1998-09-10,313.8800048828125,313.8800048828125,313.8800048828125,313.8800048828125,313.8648376464844,0.0
1998-09-11,326.25,326.25,326.25,326.25,326.23419189453125,0.0
1998-09-14,331.0199890136719,331.0199890136719,331.0199890136719,331.0199890136719,331.0039978027344,0.0
