date,open,high,low,close,volume,adj_close
2000-11-08,22.71022624311796,22.744792797521487,20.9127654141345,20.934369510636703,40338200,20.934369510636703
2000-11-09,20.661485516795913,21.26612765148476,20.17777180904484,20.92061786023399,64955900,20.92061786023399
2000-11-10,18.26991014868287,18.623620530349292,17.65476165882823,17.65476165882823,49235500,17.65476165882823
2000-11-13,17.51117259085547,18.309413666897548,16.8478998126949,17.734834341630545,75023400,17.734834341630545
2000-11-14,19.908636648624093,20.726799798567548,19.840456386128803,20.684187134507994,44829500,20.684187134507994
2000-11-15,21.42236640829944,22.131129564901567,21.205307691590036,21.936219696835984,37760900,21.936219696835984
2000-11-16,18.729274835993728,19.133056880550807,18.1080716905213,18.1080716905213,33898700,18.1080716905213
2000-11-17,18.16162600039616,18.65793004139759,17.618793455550843,18.07244636802871,49913800,18.07244636802871
2000-11-20,16.106450803707805,16.361883503678502,15.723301753751764,15.861661132902556,46862300,15.861661132902556
2000-11-21,15.885581623226248,16.09776659593185,15.48950300750912,15.786561969296969,42128600,15.786561969296969
2000-11-22,14.035842626392515,14.381931896632327,13.638480871672726,13.664117113912711,56623700,13.664117113912711
2000-11-24,15.540544871960783,16.051933917107572,15.494377805385032,16.00931816334534,19987900,16.00931816334534
2000-11-27,16.07676660596791,16.15985067111503,15.232078610305516,15.412094084790944,35416600,15.412094084790944
2000-11-28,13.355146572499764,13.548874899934027,12.652881385550543,12.680124431595988,48812700,12.680124431595988
2000-11-29,11.730025715732603,11.897120099147596,11.139625560999622,11.21760293992662,66189300,11.21760293992662
2000-11-30,11.021917421061165,11.468148895598054,10.79880168379272,11.242244211613754,74792600,11.242244211613754
2000-12-01,11.797174444926496,12.29495765930998,11.440381851957987,11.78566500644364,57112500,11.78566500644364
2000-12-04,12.17158968300869,12.405886852832689,11.72079006511948,12.337673752757349,49106300,12.337673752757349
2000-12-05,14.556738583785336,15.64470674662265,14.432792843715262,15.575848002139276,76531800,15.575848002139276
2000-12-06,14.325034498512055,14.670636260428353,13.747974675862832,13.798705209722105,63352100,13.798705209722105
2000-12-07,12.981915376467528,13.36640773952988,12.691275479979447,12.8850354109715,41481100,12.8850354109715
2000-12-08,14.382338135453114,14.869124964653066,13.680606472580456,13.756469355053175,65856900,13.756469355053175
2000-12-11,17.076954875639164,17.72122854180595,16.81406159806536,17.624957764102867,51829800,17.624957764102867
2000-12-12,16.09522151174968,16.17733998885044,15.616197061995226,15.691472332670926,31054500,15.691472332670926
2000-12-13,14.713661859093303,14.7261841245053,13.68683609530977,13.771361386840733,51661600,13.771361386840733
2000-12-14,12.316176886014096,12.526829854417986,11.72915728072859,11.751626930691671,41562700,11.751626930691671
2000-12-15,11.00651688526449,11.24206491199194,10.717435216098984,10.942276514338822,59026100,10.942276514338822
2000-12-18,11.204945131746053,11.344671066242643,10.758896956237692,11.00610437880859,42950000,11.00610437880859
2000-12-19,9.112161353640811,9.45770994966659,8.436770915954064,8.490622645204834,80489200,8.490622645204834
2000-12-20,7.228617584031176,7.3626268522193214,6.905418760753882,7.029574406281135,81432100,7.029574406281135
2000-12-21,7.01988585118391,7.496384777180205,6.922193602757892,7.1534650480113235,85875600,7.1534650480113235
2000-12-22,8.431198772813934,8.8884221335956,8.412909838382667,8.851844264733067,57240000,8.851844264733067
2000-12-26,8.974455430621232,9.171162163886525,8.590298751538425,9.016110974136234,37082800,9.016110974136234
2000-12-27,9.037349278002704,9.41587699645308,8.92379096246759,9.321245066840484,33955500,9.321245066840484
2000-12-28,9.165159067979626,9.421972008444865,9.085052279210652,9.264114512929536,30996900,9.264114512929536
2000-12-29,8.308579449250901,8.399256839179273,7.827778404979528,7.878389041218621,49191000,7.878389041218621
2001-01-02,6.44280313084351,6.4565551119125475,5.768956058460732,5.878971907013022,62514100,5.878971907013022
2001-01-03,7.396460248911999,9.24778982019656,7.392031230798878,8.849178190015673,118175700,8.849178190015673
2001-01-04,8.41317378690477,8.686217966601477,8.223322755709402,8.370510633827159,58465400,8.370510633827159
2001-01-05,6.984322825334751,6.984322825334751,6.37915723904173,6.45035319037032,68782000,6.45035319037032
2001-01-08,6.5545761861657255,6.692796993643137,6.229029810659713,6.663697876279472,55576500,6.663697876279472
2001-01-09,6.721642706193095,6.881681818245312,6.59070161451401,6.663446665446835,53318900,6.663446665446835
2001-01-10,7.169919846987627,7.712853643864195,7.122013923733812,7.688900682237288,74258300,7.688900682237288
2001-01-11,7.9986884933984195,8.595479646478239,7.988144480093122,8.359293748439582,65451700,8.359293748439582
2001-01-12,8.683787721215426,8.943263449937,8.510803902067707,8.681625423476078,60793900,8.681625423476078
2001-01-16,8.447993136150835,8.496520569250603,8.17792742150865,8.369927265512079,32203300,8.369927265512079
2001-01-17,9.2248896861085,9.38355421317093,9.030469772665809,9.135501220157838,61388800,9.135501220157838
2001-01-18,9.911514559613968,10.317249073750212,9.6893266113965,10.288268037026194,54934700,10.288268037026194
2001-01-19,10.452379897505574,10.478744533798295,10.05691035311474,10.171956038755711,56292500,10.171956038755711
2001-01-22,10.123495319418074,10.296382336258231,9.950608302577916,10.200333993569254,35777100,10.200333993569254
2001-01-23,10.543611322572543,10.94355864633063,10.448623833179996,10.84107214461762,49859500,10.84107214461762
2001-01-24,10.680315735253757,10.84704242717232,10.474359233472004,10.533203948266792,53905400,10.533203948266792
2001-01-25,9.63940174630065,9.754263776455163,9.28130247581892,9.297067852506794,57151900,9.297067852506794
2001-01-26,9.454253968713273,9.8075102625295,9.370588004388374,9.749408898414988,45681400,9.749408898414988
2001-01-29,10.04828440087841,10.436249049560976,9.9706914711419,10.39745258469272,31514100,10.39745258469272
2001-01-30,10.342278476204095,10.433148264554791,10.165158062824574,10.2806712226294,42439300,10.2806712226294
2001-01-31,9.567965686397969,9.673248573662722,9.148256101628302,9.148256101628302,59322200,9.148256101628302
2001-02-01,9.423121938604805,9.577862229495931,9.284438614761648,9.510710761491248,45142600,9.510710761491248
2001-02-02,8.370717250750596,8.417121057434613,7.733954668360187,7.933748398950507,47471000,7.933748398950507
2001-02-05,7.874222255295192,7.965588830804928,7.736529566959907,7.914114717585176,36016300,7.914114717585176
2001-02-06,7.9382208777465,8.148649856028399,7.895618383788686,7.952421216596937,42417700,7.952421216596937
2001-02-07,7.55359325962245,7.639727748716866,7.312667645906384,7.5648281722783794,61972200,7.5648281722783794
2001-02-08,7.133872396338965,7.204156672942128,6.862105871417151,6.886705323542604,48269500,6.886705323542604
2001-02-09,6.244881817565909,6.282404549020238,6.003663206586968,6.046546678792287,55385200,6.046546678792287
2001-02-12,6.173923828662848,6.3594157894067775,6.104775764546942,6.265023705686533,50540400,6.265023705686533
2001-02-13,5.908172450359377,6.064972040952059,5.634541370660608,5.662211955637568,58914000,5.662211955637568
2001-02-14,6.112215707705644,6.371488220178366,5.970994557066139,6.338389664247738,63048200,6.338389664247738
2001-02-15,6.698153460196349,6.890668695698442,6.641196372210754,6.65258805053673,67801300,6.65258805053673
2001-02-16,5.618167628802899,5.709528096433158,5.474601124958083,5.5348390358122,66779700,5.5348390358122
2001-02-20,5.143866201192309,5.153094381237396,4.826411738373295,4.890087377594901,55298400,4.890087377594901
2001-02-21,4.481743542705305,4.700831727891489,4.426971413496562,4.477396622023391,72349000,4.477396622023391
2001-02-22,4.3851725643741215,4.445687014515839,4.166979218981555,4.346818220927523,103855500,4.346818220927523
2001-02-23,4.299126978603633,4.428727188265725,4.139486755408934,4.392679564916224,93337900,4.392679564916224
2001-02-26,4.636042691462065,4.682331603749226,4.473140112430965,4.6422739042536305,78342700,4.6422739042536305
2001-02-27,3.997906432126781,4.0397937642026855,3.793124314292038,3.800881096127312,66741700,3.800881096127312
2001-02-28,3.585038631979713,3.640137182048458,3.397268147437682,3.4400421273622026,102187900,3.4400421273622026
2001-03-01,3.5935228065418476,3.764132855622961,3.5001844608601957,3.73353003321418,101773000,3.73353003321418
2001-03-02,3.2862085517012805,3.4553926121764538,3.1782928596329394,3.251397020995951,95927100,3.251397020995951
2001-03-05,3.4252075098033212,3.4872218371509343,3.395642571774391,3.4288129363773048,43888400,3.4288129363773048
2001-03-06,3.821141655164372,3.926552508383143,3.805640006925844,3.82889262711831,60828600,3.82889262711831
2001-03-07,3.909414633854837,3.911741571617344,3.798492730080676,3.833397980108193,55215500,3.833397980108193
2001-03-08,3.682595492329229,3.7169218277966927,3.5893179947052825,3.619166907809078,48965200,3.619166907809078
2001-03-09,2.9941265232254923,3.0017305863940624,2.848380730229062,2.8578857487575706,79990900,2.8578857487575706
2001-03-12,2.418948408630823,2.4711757457606063,2.2980009462558457,2.3254889963539234,80674000,2.3254889963539234
2001-03-13,2.5793089918842496,2.697482279546771,2.540119066942822,2.679997427035828,80024400,2.679997427035828
2001-03-14,2.492003479426982,2.6373215878440894,2.469242827937209,2.5532822078906494,97190000,2.5532822078906494
2001-03-15,2.4375342788454164,2.4434663641086916,2.2676617883997796,2.273054686692773,74135500,2.273054686692773
2001-03-16,2.154253125948947,2.2015766426817738,2.086354047718224,2.119274789136381,77784500,2.119274789136381
2001-03-19,2.334554629869654,2.4370857315761763,2.2956830193008995,2.4370857315761763,53248200,2.4370857315761763
2001-03-20,2.0941444733526446,2.1119814722332944,1.9379514753189016,1.945182527064227,104796200,1.945182527064227
2001-03-21,1.9533043004720885,2.0150078318628575,1.9142574310751632,1.945109196770548,96200700,1.945109196770548
2001-03-22,2.181158655593178,2.299349564133621,2.1215261627480047,2.299349564133621,130208100,2.299349564133621
2001-03-23,2.3395537045587407,2.35459575088575,2.229425498050618,2.2992628823048142,95277500,2.2992628823048142
2001-03-26,2.2245753075282746,2.226110493675176,2.1263192945704836,2.139624891900153,57666200,2.139624891900153
2001-03-27,2.281477612291841,2.3862728663872694,2.2607368480484,2.3606198213548355,69945300,2.3606198213548355
2001-03-28,1.8778433932152985,1.891288537959167,1.778349014374943,1.7792453801531063,77863500,1.7792453801531063
2001-03-29,1.6968679991472275,1.7498681719653146,1.6546402231874606,1.6783394634010185,79654700,1.6783394634010185
2001-03-30,1.7106591777529143,1.7402583834909844,1.6540725195055457,1.704130043751486,63661300,1.704130043751486
2001-04-02,1.5453743184795687,1.57220237712906,1.471597232444113,1.4755426237168543,69713600,1.4755426237168543
2001-04-03,1.2355456111329752,1.253813060851784,1.1498544854959452,1.1511830595445336,89015700,1.1511830595445336
2001-04-04,1.111493431631804,1.14671801679604,1.0759486773807163,1.0903587293953896,76473900,1.0903587293953896
2001-04-05,1.354217249941249,1.4279468213318582,1.34330824321053,1.403495762640066,87035800,1.403495762640066
2001-04-06,1.282995914495643,1.2899497154955255,1.2343185116849529,1.2499648292051928,86123600,1.2499648292051928
2001-04-09,1.3550805368011969,1.377180189809054,1.3204575691144085,1.3646570156362905,51638700,1.3646570156362905
2001-04-10,1.5888257746766108,1.6961447704667734,1.5837950768105082,1.6684765718748822,94265100,1.6684765718748822
2001-04-11,1.8708050061062544,1.8858921500778016,1.7949256213992613,1.819331250663291,92829500,1.819331250663291
2001-04-12,1.9386200115006615,2.0588818010913346,1.9241886334507663,2.0588818010913346,79531500,2.0588818010913346
2001-04-16,1.761795892191522,1.7823796540550707,1.6828218448177146,1.6908032184709971,65229800,1.6908032184709971
2001-04-17,1.759506579454484,1.8806240513216812,1.7573044772042796,1.81676207800796,94694300,1.81676207800796
2001-04-18,2.2890320056898785,2.513118325831262,2.2618065331930755,2.384844538005351,128891400,2.384844538005351
2001-04-19,2.6884000481629786,2.8429394075038283,2.658075556914913,2.816696845403985,110467600,2.816696845403985
2001-04-20,2.8212037920778603,2.8949836181510316,2.520814037510436,2.834086072571386,80598100,2.834086072571386
2001-04-23,2.3552898705581065,2.391879793220935,2.250031008197408,2.263063150693962,79317600,2.263063150693962
2001-04-24,2.1737215166763697,2.2373426216813304,2.108654535967686,2.135163299076406,88888300,2.135163299076406
2001-04-25,2.1908704934417873,2.274712474527211,2.150945595495568,2.2507574596090705,68418400,2.2507574596090705
2001-04-26,2.1707175461942843,2.1872697859254213,2.074714014536044,2.0784974867065227,71110200,2.0784974867065227
2001-04-27,2.2486715897984713,2.264609002825644,2.2033495358795214,2.2486715897984713,55580000,2.2486715897984713
2001-04-30,2.4031962287381448,2.471784732274082,2.3538332395317783,2.3980002080703096,73859100,2.3980002080703096
2001-05-01,2.5903606714437437,2.695769345657975,2.5455059847198207,2.694087147860566,54498300,2.694087147860566
2001-05-02,2.839941294295106,2.874858739035408,2.764287163688551,2.850416505517368,77566500,2.850416505517368
2001-05-03,2.5277591683640246,2.5277591683640246,2.438047427698956,2.469710300259505,67124900,2.469710300259505
2001-05-04,2.5293358582217427,2.691258109255742,2.5187272412760113,2.691258109255742,72673400,2.691258109255742
2001-05-07,2.566424667974818,2.5985048947400604,2.5183041238658475,2.523650964300793,45561600,2.523650964300793
2001-05-08,2.689525659641858,2.6923098052559578,2.6165800674356645,2.68395736841366,56970700,2.68395736841366
2001-05-09,2.434088350144219,2.4806490996612625,2.4025305307326503,2.4082213109347164,60984600,2.4082213109347164
2001-05-10,2.3945058220535063,2.4010018221864287,2.284574567830718,2.2870729707692496,61130300,2.2870729707692496
2001-05-11,2.2683576219809773,2.2970583836903757,2.231244441116608,2.254007146742578,48760400,2.254007146742578
2001-05-14,2.1685295288895,2.1714018192194526,2.075182193193923,2.14555175408324,43108000,2.14555175408324
2001-05-15,2.1807207416240515,2.248716375103938,2.1651788719558662,2.192862838881928,69007600,2.192862838881928
2001-05-16,2.3345595154486047,2.503684626596854,2.3213877740635103,2.484190505622666,80110500,2.484190505622666
2001-05-17,2.5781917746890235,2.651000569545408,2.567868008119413,2.60264252804961,73810700,2.60264252804961
2001-05-18,2.6035050695826985,2.6439458367126543,2.5734478525319173,2.6253649775131933,41095100,2.6253649775131933
2001-05-21,2.9428059779702176,3.124860618337822,2.9110382950159175,3.1187512692713506,85426900,3.1187512692713506
2001-05-22,3.1160418498157165,3.15490883146891,3.0474172050224615,3.0911426752150466,77233900,3.0911426752150466
2001-05-23,2.77974725838295,2.7802984758992384,2.680549338467445,2.6811005559837335,65618000,2.6811005559837335
2001-05-24,2.8338437397857095,2.8928701200135727,2.7933354136584367,2.8876619035007427,61792500,2.8876619035007427
2001-05-25,2.7836160134430283,2.786959103646834,2.675525314037011,2.7295707700115632,36191100,2.7295707700115632
2001-05-29,2.3658419864676774,2.3658419864676774,2.248769318890135,2.249744946162833,66609600,2.249744946162833
2001-05-30,2.0474118797458924,2.066340104152534,1.9865709619605705,2.002344482299438,81397400,2.002344482299438
2001-05-31,2.0341522698756944,2.0939801650838445,2.0231913370289907,2.0428295516415016,68018300,2.0428295516415016
2001-06-01,2.1989804438820455,2.2322982624137797,2.1405534726396422,2.223606625544721,61874300,2.223606625544721
2001-06-04,2.215564583288544,2.231345543545423,2.1658303051973755,2.191653893716723,41696000,2.191653893716723
2001-06-05,2.4009896818423315,2.5078156456296856,2.3958040380297816,2.4813683478546404,68146400,2.4813683478546404
2001-06-06,2.454341786699191,2.49568976464159,2.402784167040267,2.423713445736631,61169500,2.423713445736631
2001-06-07,2.5262981135965608,2.6528006587885526,2.5230818744129624,2.6104544296901944,65400200,2.6104544296901944
2001-06-08,2.462510072413088,2.465037240348015,2.3730469392806803,2.3932644755706507,56391400,2.3932644755706507
2001-06-11,2.2365875386585734,2.241356309102658,2.169346856662171,2.1960522622161323,48809400,2.1960522622161323
2001-06-12,2.11633874820947,2.2073691588876647,2.0861525315973517,2.1602031504502186,78450500,2.1602031504502186
2001-06-13,2.0598191281111,2.081187449459734,1.9819137155644788,1.9832491825799177,68535400,1.9832491825799177
2001-06-14,1.7462183090773418,1.761292475722307,1.6660874197767843,1.676004606799265,91050300,1.676004606799265
2001-06-15,1.6853381819538729,1.7365434523279049,1.6643722335783142,1.7175934279912153,84589400,1.7175934279912153
2001-06-18,1.6725097007479743,1.693298352540821,1.6238720720953626,1.6485830602020353,63539100,1.6485830602020353
2001-06-19,1.6820527471975175,1.6913716642206245,1.6020658821563158,1.6238099231307914,73386900,1.6238099231307914
2001-06-20,1.67479863522235,1.7425205987741894,1.673987576142805,1.7344101626724413,83588600,1.7344101626724413
2001-06-21,1.7765928117927028,1.8415444720951544,1.76118766834379,1.8049050617583324,67212600,1.8049050617583324
2001-06-22,1.8076798421728428,1.8317160100796357,1.764995108647171,1.792346517386705,51870400,1.792346517386705
2001-06-25,1.8163672939130024,1.8242807836312456,1.7763830949949069,1.8059547321812224,39212100,1.8059547321812224
2001-06-26,1.783951305224453,1.8405646453309008,1.7814350963411878,1.8246289756820688,55155100,1.8246289756820688
2001-06-27,1.8551148450495336,1.875076068392622,1.8262348392813028,1.8597866345138647,53289400,1.8597866345138647
2001-06-28,1.9332439922821991,2.018585350946947,1.9310667829109287,1.9310667829109287,89963700,1.9310667829109287
2001-06-29,2.079208877323587,2.145149647317713,2.061225062944263,2.1073374796727484,59719600,2.1073374796727484
2001-07-02,2.0817944349404756,2.119645151122489,2.06081674723973,2.072673723848381,50884300,2.072673723848381
2001-07-03,2.080656623854385,2.1008883599239736,2.059964975939479,2.098589326912312,24758400,2.098589326912312
2001-07-05,1.8551217834666849,1.8679385945695728,1.7964128554880543,1.7964128554880543,44409800,1.7964128554880543
2001-07-06,1.6244515754366304,1.6282285780396957,1.5670425766492158,1.5730856367362025,53434800,1.5730856367362025
2001-07-09,1.609206898979129,1.639938918798017,1.594225048476286,1.613816665316505,45547500,1.613816665316505
2001-07-10,1.520076544684401,1.5243425261515982,1.4361809432947743,1.4397357922419776,58620000,1.4397357922419776
2001-07-11,1.4718844382244225,1.4966464845509129,1.4518563492898044,1.4930050643487194,77840200,1.4930050643487194
2001-07-12,1.7374500156776524,1.7863578573887275,1.724000293130766,1.776983723537038,70363300,1.776983723537038
2001-07-13,1.7310739253966323,1.7729740235111495,1.7119195991792835,1.7218958202648853,62474200,1.7218958202648853
2001-07-16,1.6652224750239053,1.684036443847466,1.6087808614893433,1.6260588197637245,53390800,1.6260588197637245
2001-07-17,1.6761083549900964,1.739433421686789,1.664886253201688,1.7354254189840217,59813000,1.7354254189840217
2001-07-18,1.5598478838176115,1.5812509751030617,1.5181485756623534,1.5369686784379957,64797200,1.5369686784379957
2001-07-19,1.6395588958547291,1.6739255102698718,1.6121428492203438,1.6465094636354864,76590200,1.6465094636354864
2001-07-20,1.5258791467504609,1.5497841338028555,1.5210980932226834,1.531763466364169,49012800,1.531763466364169
2001-07-23,1.473835160763867,1.4794178641602314,1.4148677147187343,1.4169612784056764,55329400,1.4169612784056764
2001-07-24,1.3765980281615668,1.3943254077025695,1.3401205781599232,1.3687570943342868,70422900,1.3687570943342868
2001-07-25,1.392016502727955,1.412130407379602,1.3663540898227802,1.4045009770234564,68859600,1.4045009770234564
2001-07-26,1.4436715411666043,1.4950654842441886,1.4268970696253247,1.466870136463446,69199300,1.466870136463446
2001-07-27,1.5463132875145824,1.569337125186794,1.5336872845988778,1.5578252771806254,47452900,1.5578252771806254
2001-07-30,1.5456911988239157,1.551928195427123,1.518908529966256,1.5299150851198782,39459400,1.5299150851198782
2001-07-31,1.53940457046032,1.573989612929368,1.5268950631242253,1.5364610909210838,55732500,1.5364610909210838
2001-08-01,1.6659425661090972,1.699941351396023,1.6573451138693076,1.6843096471554933,53864800,1.6843096471554933
2001-08-02,1.774346263983701,1.7828553090438473,1.7350423588448471,1.7792085533653,53187300,1.7792085533653
2001-08-03,1.7041056506683927,1.7041056506683927,1.666132342442746,1.690403964608187,51513700,1.690403964608187
2001-08-06,1.611615361324327,1.6237413062714228,1.6047944992225025,1.6104785991582449,31105700,1.6104785991582449
2001-08-07,1.5786583427917262,1.6056568220097698,1.572658696636922,1.5854079625962372,38407500,1.5854079625962372
2001-08-08,1.4312802306953012,1.458640531632586,1.3782698759405834,1.3851099511749043,76045200,1.3851099511749043
2001-08-09,1.3935336633906292,1.4097415952232852,1.3787051580010388,1.4024996721718637,66861400,1.4024996721718637
2001-08-10,1.3668337518333602,1.3779930210388425,1.3265930204799667,1.362099563320839,68491900,1.362099563320839
2001-08-13,1.4273014866737008,1.4536743891368955,1.4135875988551625,1.4452350013272852,48425700,1.4452350013272852
2001-08-14,1.4229586395246911,1.430160856913314,1.3903770116988885,1.392434713335369,51267600,1.392434713335369
2001-08-15,1.286177067103864,1.2959928393240014,1.2370984475775866,1.238048318158269,58935300,1.238048318158269
2001-08-16,1.2518907582419032,1.282669671136122,1.232451509883305,1.2816977457957102,68227300,1.2816977457957102
2001-08-17,1.126625357771455,1.137176498014042,1.1052300397478594,1.1066954510473932,56649300,1.1066954510473932
2001-08-20,1.1394306366025568,1.1635138076275606,1.1294964261662523,1.1523753008355218,49921300,1.1523753008355218
2001-08-21,1.0527261481319228,1.062623824987471,1.0076368245716514,1.008736484871639,56445600,1.008736484871639
2001-08-22,1.0842306789200278,1.0955217148186271,1.0578848916763293,1.091178957731058,65221400,1.091178957731058
2001-08-23,1.0689334853010704,1.0913507529695845,1.0584343011481148,1.0590018392437912,54711800,1.0590018392437912
2001-08-24,1.1825391600484971,1.230327946159881,1.179103343163317,1.2275168340856666,58450600,1.2275168340856666
2001-08-27,1.2299637848388172,1.2493777601060063,1.215873154318798,1.232155666006312,50927500,1.232155666006312
2001-08-28,1.1517142884587592,1.155229153299149,1.1133432988547471,1.1165653048482456,65275500,1.1165653048482456
2001-08-29,1.0903319846033537,1.0926053376826852,1.0550958790692389,1.0673148808720447,59060500,1.0673148808720447
2001-08-30,0.9653041705858422,0.978682083610774,0.9377615438559548,0.9487785545224396,76105800,0.9487785545224396
2001-08-31,0.9688084964743212,0.9956974370598812,0.966388487718694,0.984941922369558,54309000,0.984941922369558
2001-09-04,0.9174655429150612,0.9423434522324564,0.8883157226270758,0.8913312906935155,74073600,0.8913312906935155
2001-09-05,0.8847321329432454,0.8952022895583324,0.8513271981144406,0.880743488266528,95461200,0.880743488266528
2001-09-06,0.7929375568174297,0.8107409620129915,0.7710255730342717,0.7737646254260024,88701800,0.7737646254260024
2001-09-07,0.7582361633861849,0.7916147835637815,0.7521468083085117,0.7600404549795807,95528800,0.7600404549795807
2001-09-10,0.7729958276339399,0.792153336485343,0.769533583745261,0.7870754022615526,80371300,0.7870754022615526
2001-09-17,0.5871772557115819,0.616301233259494,0.584170911029415,0.5862377864378255,97700900,0.5862377864378255
2001-09-18,0.5652216079086261,0.5826102713918054,0.5444269055727731,0.5467573316138481,66285300,0.5467573316138481
2001-09-19,0.5298190663700872,0.5360441052430829,0.4886647269954929,0.5182335956794489,116632800,0.5182335956794489
2001-09-20,0.4716509314816125,0.4843678146687118,0.4636022805641572,0.4663388231042187,90840200,0.4663388231042187
2001-09-21,0.416793022830849,0.440514179220641,0.4135998030681233,0.4286536155271972,112341900,0.4286536155271972
2001-09-24,0.4845826716695312,0.499913348976145,0.476417424116957,0.4934144856102182,85696500,0.4934144856102182
2001-09-25,0.4980627257457982,0.5101329304436878,0.4853220038592435,0.4978951124361662,83860600,0.4978951124361662
2001-09-26,0.4659905675292201,0.4667685031639565,0.4420297701221594,0.4460751007107414,59759800,0.4460751007107414
2001-09-27,0.4359615982138933,0.4419484147993905,0.4209178597483664,0.4371896578992577,70050700,0.4371896578992577
2001-09-28,0.4579761421511354,0.4751264263385659,0.4495597874866719,0.4601993176031283,84810800,0.4601993176031283
2001-10-01,0.4501444125826466,0.4521727798299865,0.4345414868762132,0.4482720484033782,53460800,0.4482720484033782
2001-10-02,0.4497989808244261,0.4617308249057181,0.4458740332955132,0.4524679463418858,74133400,0.4524679463418858
2001-10-03,0.5089265956846493,0.5660510188961873,0.5073149323790653,0.5551275307484609,136198600,0.5551275307484609
2001-10-04,0.5776106546990813,0.6058980855552365,0.5646532126466052,0.5712231680664656,127371500,0.5712231680664656
2001-10-05,0.5821153877510142,0.5990155047483212,0.5682197344058493,0.5963866080067048,96443400,0.5963866080067048
2001-10-08,0.5882040796164882,0.6112560742387314,0.5849919131819565,0.6019975213880185,67789600,0.6019975213880185
2001-10-09,0.5721551356830972,0.5750284794574726,0.5543763082342895,0.5583271473608158,57564800,0.5583271473608158
2001-10-10,0.6024591164436148,0.6350508476737007,0.6001171793651693,0.6342701895729431,73840600,0.6342701895729431
2001-10-11,0.7298470606943737,0.7751464282608705,0.7287475789915864,0.7630519617600569,117232200,0.7630519617600569
2001-10-12,0.7483320626507852,0.7585771575974077,0.722392157785081,0.753127608931976,111901600,0.753127608931976
2001-10-15,0.7372400871712322,0.746531220594311,0.7273007619733526,0.743290179295107,78322000,0.743290179295107
2001-10-16,0.7728726263424978,0.7826840197559071,0.7597163952553495,0.7795622166272203,81346800,0.7795622166272203
2001-10-17,0.6760845746342569,0.678534859536846,0.6087965401488643,0.6116237974903241,141530300,0.6116237974903241
2001-10-18,0.648859048622327,0.6655269901249006,0.6429062285915964,0.6613600236728105,94448200,0.6613600236728105
2001-10-19,0.6605606350702683,0.6784516439296268,0.6432726697999425,0.6744311744065615,73434200,0.6744311744065615
2001-10-22,0.7073185380363132,0.7297395503707407,0.7026651812785901,0.7286819729570757,74104900,0.7286819729570757
2001-10-23,0.7441369864782355,0.7565321851713891,0.7266128018955955,0.7400765325220787,104062200,0.7400765325220787
2001-10-24,0.7707577805573212,0.7948161577541919,0.7645204612738816,0.7881333035252063,90171400,0.7881333035252063
2001-10-25,0.8326116760194081,0.8834801435994188,0.8213341977630173,0.8830002411702076,118551900,0.8830002411702076
2001-10-26,0.8373408033129389,0.8501877074161677,0.8260997512835669,0.8260997512835669,93823900,0.8260997512835669
2001-10-29,0.7302462313573164,0.733288954939842,0.6904883995545401,0.6904883995545401,92146800,0.6904883995545401
2001-10-30,0.6567277548816723,0.664130817922125,0.6397787053176422,0.6502988357987988,96092200,0.6502988357987988
2001-10-31,0.6834767806046216,0.7019490887644625,0.67624845946593,0.6806657838493342,106175500,0.6806657838493342
2001-11-01,0.7478369367080756,0.7721568976984042,0.7335055695827095,0.7673797477122521,92716000,0.7673797477122521
2001-11-02,0.777017743531459,0.7897954226943058,0.7686461084689636,0.7842877835289623,64917700,0.7842877835289623
2001-11-05,0.8492144709958216,0.8702926385378429,0.8468724920870497,0.8609245442212182,64473000,0.8609245442212182
2001-11-06,0.921339143900043,0.9616163242409206,0.9160527945892736,0.9613645384481352,107214900,0.9613645384481352
2001-11-07,0.9442460918422512,0.9751267683079876,0.9414843889776112,0.9575523738925232,92562100,0.9575523738925232
2001-11-08,0.9478112245866636,0.9687098426466058,0.915848737084056,0.928142008722768,105916300,0.928142008722768
2001-11-09,0.923193470935592,0.9352276914323132,0.9116504526721294,0.9266317928811562,74121900,0.9266317928811562
2001-11-12,0.9215824942091496,0.9552077634242596,0.9041471307210944,0.9464901291877754,112994400,0.9464901291877754
2001-11-13,1.0392903593639662,1.0518055464724312,1.0286392249032796,1.048077644332305,97931800,1.048077644332305
2001-11-14,1.0790465516937249,1.086607508661616,1.0461027572946542,1.0704055463094857,88660100,1.0704055463094857
2001-11-15,1.0488330458093709,1.0742771775151287,1.0432085825753858,1.0574036856430873,86349700,1.0574036856430873
2001-11-16,1.051454895267031,1.0567814348741265,1.0365406046862229,1.048525293403364,64035500,1.048525293403364
2001-11-19,1.1182979874995282,1.1379715091489797,1.1098665088532111,1.1379715091489797,69196300,1.1379715091489797
2001-11-20,1.017317366009798,1.0211246332122803,0.9767058380729612,0.9802593261920606,85176500,0.9802593261920606
2001-11-21,0.9662489366278224,0.978305059127192,0.9539415910145972,0.9649930126856332,60867900,0.9649930126856332
2001-11-23,1.0161261482669113,1.0336908171124126,1.0111451735224788,1.0297584002051392,27046000,1.0297584002051392
2001-11-26,1.087597273806244,1.1090304346624895,1.0719344583859287,1.1060077879115862,75267500,1.1060077879115862
2001-11-27,1.0977329865117564,1.1229493796288423,1.0744353240572724,1.1018443879130329,100289700,1.1018443879130329
