date,open,high,low,close,adj_close,volume
2021-07-12,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.89643859863281,8000
2021-07-13,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90068817138672,15200
2021-07-14,100.02899932861328,100.02999877929688,100.01000213623048,100.0199966430664,84.89643859863281,12500
2021-07-15,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.89643859863281,8400
2021-07-16,100.0199966430664,100.0250015258789,100.0199966430664,100.0250015258789,84.90068817138672,14100
2021-07-19,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90068817138672,33300
2021-07-20,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89643859863281,211200
2021-07-21,100.02899932861328,100.02999877929688,100.01000213623048,100.02999877929688,84.90491485595703,27200
2021-07-22,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90068817138672,55600
2021-07-23,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90491485595703,16600
2021-07-26,100.02999877929688,100.02999877929688,100.0199966430664,100.02100372314452,84.89727783203125,32400
2021-07-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90068817138672,21700
2021-07-28,100.02999877929688,100.02999877929688,100.01100158691406,100.02999877929688,84.90491485595703,10400
2021-07-29,100.0199966430664,100.02999877929688,100.01000213623048,100.02899932861328,84.90408325195312,36800
2021-07-30,100.0250015258789,100.02999877929688,100.0250015258789,100.0250015258789,84.90068817138672,8100
2021-08-02,100.01000213623048,100.0250015258789,100.01000213623048,100.01499938964844,84.89388275146484,9500
2021-08-03,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90238952636719,7700
2021-08-04,100.02999877929688,100.02999877929688,100.01000213623048,100.02999877929688,84.90660858154297,25800
2021-08-05,100.02999877929688,100.02999877929688,100.01000213623048,100.0250015258789,84.90238952636719,9100
2021-08-06,100.01000213623048,100.0250015258789,100.01000213623048,100.0250015258789,84.90238952636719,23100
2021-08-09,100.0199966430664,100.02799987792967,100.01000213623048,100.0199966430664,84.89813232421875,10200
2021-08-10,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.89813232421875,7600
2021-08-11,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.89813232421875,36400
2021-08-12,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.89388275146484,9800
2021-08-13,100.0199966430664,100.02999877929688,100.01000213623048,100.0250015258789,84.90238952636719,18300
2021-08-16,100.02899932861328,100.02999877929688,100.01000213623048,100.02999877929688,84.90660858154297,42300
2021-08-17,100.02100372314452,100.02799987792967,100.01000213623048,100.01000213623048,84.88963317871094,42300
2021-08-18,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90238952636719,10000
2021-08-19,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.89813232421875,12500
2021-08-20,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90660858154297,18600
2021-08-23,100.02100372314452,100.02999877929688,100.0199966430664,100.0199966430664,84.89813232421875,46500
2021-08-24,100.0199966430664,100.0260009765625,100.0199966430664,100.0250015258789,84.90238952636719,7700
2021-08-25,100.0250015258789,100.02899932861328,100.0199966430664,100.0199966430664,84.89813232421875,16800
2021-08-26,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90238952636719,20900
2021-08-27,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90238952636719,3800
2021-08-30,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90238952636719,14700
2021-08-31,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90238952636719,15000
2021-09-01,100.02799987792967,100.02799987792967,100.0199966430664,100.0250015258789,84.90489959716797,3700
2021-09-02,100.0199966430664,100.0270004272461,100.0199966430664,100.02200317382812,84.90239715576172,6900
2021-09-03,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,30800
2021-09-07,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90916442871094,110700
2021-09-08,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,586900
2021-09-09,100.02999877929688,100.02999877929688,100.01000213623048,100.01699829101562,84.8980941772461,63900
2021-09-10,100.02999877929688,100.02999877929688,100.01300048828124,100.02999877929688,84.90916442871094,15000
2021-09-13,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,16600
2021-09-14,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.90068054199219,25400
2021-09-15,100.02999877929688,100.02999877929688,100.01000213623048,100.02999877929688,84.90916442871094,22300
2021-09-16,100.0199966430664,100.02999877929688,100.01000213623048,100.02999877929688,84.90916442871094,8200
2021-09-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,25200
2021-09-20,100.02300262451172,100.02999877929688,100.0199966430664,100.02200317382812,84.90239715576172,91900
2021-09-21,100.02799987792967,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,42700
2021-09-22,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,13400
2021-09-23,100.02999877929688,100.02999877929688,100.0199966430664,100.02100372314452,84.90151977539062,22400
2021-09-24,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,28700
2021-09-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,32100
2021-09-28,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.90068054199219,25900
2021-09-29,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90916442871094,41500
2021-09-30,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90489959716797,17100
2021-10-01,100.02999877929688,100.02999877929688,100.01000213623048,100.01499938964844,84.89897155761719,45800
2021-10-04,100.02999877929688,100.02999877929688,100.0199966430664,100.02100372314452,84.90409088134766,17100
2021-10-05,100.0189971923828,100.02999877929688,100.01000213623048,100.0250015258789,84.9074478149414,274900
2021-10-06,100.01000213623048,100.0199966430664,100.01000213623048,100.01499938964844,84.89897155761719,42500
2021-10-07,100.01499938964844,100.02999877929688,100.01000213623048,100.01499938964844,84.89897155761719,322000
2021-10-08,100.01000213623048,100.02999877929688,100.01000213623048,100.0260009765625,84.90833282470703,22900
2021-10-11,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.9032211303711,8200
2021-10-12,100.02400207519533,100.02999877929688,100.01000213623048,100.0199966430664,84.9032211303711,27800
2021-10-13,100.01599884033205,100.02999877929688,100.01000213623048,100.0199966430664,84.9032211303711,51900
2021-10-14,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.9032211303711,19800
2021-10-15,100.02100372314452,100.02999877929688,100.01200103759766,100.0199966430664,84.9032211303711,13000
2021-10-18,100.02999877929688,100.02999877929688,100.01000213623048,100.02899932861328,84.91084289550781,26600
2021-10-19,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.9032211303711,10000
2021-10-20,100.01000213623048,100.02799987792967,100.01000213623048,100.0199966430664,84.9032211303711,16100
2021-10-21,100.02799987792967,100.02999877929688,100.01000213623048,100.02999877929688,84.91170501708984,16800
2021-10-22,100.01000213623048,100.02999877929688,100.01000213623048,100.0260009765625,84.90833282470703,28600
2021-10-25,100.0260009765625,100.02999877929688,100.01000213623048,100.01000213623048,84.89472198486328,29900
2021-10-26,100.0270004272461,100.02999877929688,100.01000213623048,100.0199966430664,84.9032211303711,8400
2021-10-27,100.02999877929688,100.02999877929688,100.01000213623048,100.01300048828124,84.89727783203125,56600
2021-10-28,100.0189971923828,100.0199966430664,100.01000213623048,100.01499938964844,84.89897155761719,78400
2021-10-29,100.01000213623048,100.0199966430664,100.01000213623048,100.0199966430664,84.9032211303711,25800
2021-11-01,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.90576934814453,11500
2021-11-02,100.0199966430664,100.02999877929688,100.01000213623048,100.02999877929688,84.91429138183594,16800
2021-11-03,100.01200103759766,100.02999877929688,100.01000213623048,100.02999877929688,84.91429138183594,32800
2021-11-04,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,33200
2021-11-05,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,25500
2021-11-08,100.02899932861328,100.02999877929688,100.0199966430664,100.0250015258789,84.9100112915039,20900
2021-11-09,100.01699829101562,100.02999877929688,100.01699829101562,100.0199966430664,84.90576934814453,11800
2021-11-10,100.01000213623048,100.02999877929688,100.01000213623048,100.02999877929688,84.91429138183594,17600
2021-11-11,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,22000
2021-11-12,100.01000213623048,100.0270004272461,100.01000213623048,100.0199966430664,84.90576934814453,9600
2021-11-15,100.0199966430664,100.02999877929688,100.01100158691406,100.0199966430664,84.90576934814453,30300
2021-11-16,100.02999877929688,100.02999877929688,100.01000213623048,100.01000213623048,84.89726257324219,25600
2021-11-17,100.01200103759766,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,40200
2021-11-18,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,30900
2021-11-19,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,11800
2021-11-22,100.02999877929688,100.02999877929688,100.01200103759766,100.0199966430664,84.90576934814453,23200
2021-11-23,100.0270004272461,100.02999877929688,100.01000213623048,100.0260009765625,84.91084289550781,40700
2021-11-24,100.02300262451172,100.02999877929688,100.0199966430664,100.02999877929688,84.91429138183594,124000
2021-11-26,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,6300
2021-11-29,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.9100112915039,10400
2021-11-30,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.90576934814453,30100
2021-12-01,100.02300262451172,100.02300262451172,100.01000213623048,100.01499938964844,84.90409088134766,31400
2021-12-02,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.90409088134766,19600
2021-12-03,100.0260009765625,100.02999877929688,100.01000213623048,100.0199966430664,84.90833282470703,62500
2021-12-06,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.90833282470703,85700
2021-12-07,100.02999877929688,100.02999877929688,100.01200103759766,100.01799774169922,84.90662384033203,33300
2021-12-08,100.02999877929688,100.02999877929688,100.01000213623048,100.01499938964844,84.90409088134766,80100
2021-12-09,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.90833282470703,50400
2021-12-10,100.02899932861328,100.02999877929688,100.0189971923828,100.0250015258789,84.91255950927734,23200
2021-12-13,100.02999877929688,100.02999877929688,100.01000213623048,100.0250015258789,84.91255950927734,19500
2021-12-14,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.90833282470703,29600
2021-12-15,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.90833282470703,102800
2021-12-16,100.0199966430664,100.02999877929688,100.01000213623048,100.0250015258789,84.91682434082031,44800
2021-12-17,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.91255950927734,29100
2021-12-20,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.90833282470703,183000
2021-12-21,100.01000213623048,100.0199966430664,100.01000213623048,100.0189971923828,84.91170501708984,155300
2021-12-22,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.91255950927734,58000
2021-12-23,100.02999877929688,100.02999877929688,100.01000213623048,100.02899932861328,84.92018127441406,69100
2021-12-27,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.91255950927734,18300
2021-12-28,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.91255950927734,17300
2021-12-29,100.01000213623048,100.02999877929688,100.01000213623048,100.01499938964844,84.90833282470703,42200
2021-12-30,100.01000213623048,100.02999877929688,100.01000213623048,100.01499938964844,84.90833282470703,72300
2021-12-31,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.91682434082031,35000
2022-01-03,100.01200103759766,100.0199966430664,100.01000213623048,100.0199966430664,84.91255950927734,28300
2022-01-04,100.01000213623048,100.0199966430664,100.01000213623048,100.01100158691406,84.9049301147461,38300
2022-01-05,100.0199966430664,100.0199966430664,100.01000213623048,100.01499938964844,84.90833282470703,29600
2022-01-06,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.91255950927734,93800
2022-01-07,100.0199966430664,100.02999877929688,100.01000213623048,100.0250015258789,84.91682434082031,99900
2022-01-10,100.0199966430664,100.0199966430664,100.01000213623048,100.0199966430664,84.91255950927734,49700
2022-01-11,100.01000213623048,100.0199966430664,100.01000213623048,100.0199966430664,84.91255950927734,82800
2022-01-12,100.01000213623048,100.02999877929688,100.01000213623048,100.0189971923828,84.91170501708984,56300
2022-01-13,100.02899932861328,100.02999877929688,100.01000213623048,100.01499938964844,84.90833282470703,18800
2022-01-14,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.91682434082031,135300
2022-01-18,100.01000213623048,100.02999877929688,100.01000213623048,100.0270004272461,84.91851043701172,131400
2022-01-19,100.0199966430664,100.04000091552734,100.0199966430664,100.0250015258789,84.91682434082031,76100
2022-01-20,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.91255950927734,121500
2022-01-21,100.0199966430664,100.02999877929688,100.01000213623048,100.0199966430664,84.91255950927734,224300
2022-01-24,100.0199966430664,100.02999877929688,100.01000213623048,100.01000213623048,84.90406799316406,377900
2022-01-25,100.02999877929688,100.02999877929688,100.01000213623048,100.02200317382812,84.9142837524414,469500
2022-01-26,100.01000213623048,100.02999877929688,100.01000213623048,100.0250015258789,84.91682434082031,374100
2022-01-27,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.91255950927734,29200
2022-01-28,100.02999877929688,100.02999877929688,100.01000213623048,100.02899932861328,84.92018127441406,175700
2022-01-31,100.02999877929688,100.02999877929688,100.01000213623048,100.0250015258789,84.91682434082031,26900
2022-02-01,100.01599884033205,100.02999877929688,100.01000213623048,100.0270004272461,84.92019653320312,45500
2022-02-02,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.91427612304688,18200
2022-02-03,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.91427612304688,459900
2022-02-04,100.01000213623048,100.0199966430664,100.01000213623048,100.0189971923828,84.91339111328125,158300
2022-02-07,100.01000213623048,100.02999877929688,100.01000213623048,100.0250015258789,84.91850280761719,191400
2022-02-08,100.0199966430664,100.02999877929688,100.01000213623048,100.02300262451172,84.91680908203125,8006300
2022-02-09,100.02999877929688,100.02999877929688,100.01000213623048,100.0250015258789,84.91850280761719,133300
2022-02-10,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.91427612304688,232000
2022-02-11,100.01499938964844,100.02999877929688,100.01000213623048,100.01000213623048,84.90576934814453,318100
2022-02-14,100.02999877929688,100.02999877929688,100.01000213623048,100.0199966430664,84.91427612304688,135200
2022-02-15,100.01000213623048,100.02999877929688,100.01000213623048,100.0199966430664,84.91427612304688,377200
2022-02-16,100.02999877929688,100.02999877929688,100.01000213623048,100.02999877929688,84.92274475097656,133800
2022-02-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.92274475097656,165600
2022-02-18,100.01000213623048,100.02999877929688,100.01000213623048,100.02999877929688,84.92274475097656,574800
2022-02-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02100372314452,84.91508483886719,65900
2022-02-23,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92274475097656,591500
2022-02-24,100.04000091552734,100.04000091552734,100.0199966430664,100.0199966430664,84.91427612304688,476600
2022-02-25,100.02999877929688,100.04000091552734,100.0199966430664,100.02999877929688,84.92274475097656,137000
2022-02-28,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92274475097656,106800
2022-03-01,100.02999877929688,100.02999877929688,100.01000213623048,100.02999877929688,84.92952728271484,193100
2022-03-02,100.01699829101562,100.02999877929688,100.01000213623048,100.0199966430664,84.92105865478516,55000
2022-03-03,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.92530059814453,225600
2022-03-04,100.02999877929688,100.04000091552734,100.01000213623048,100.02999877929688,84.92952728271484,709000
2022-03-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.92952728271484,371000
2022-03-08,100.01000213623048,100.04000091552734,100.01000213623048,100.02999877929688,84.92952728271484,703800
2022-03-09,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.92105865478516,406900
2022-03-10,100.02999877929688,100.04000091552734,100.0199966430664,100.02999877929688,84.92952728271484,250900
2022-03-11,100.01000213623048,100.02999877929688,100.01000213623048,100.02999877929688,84.92952728271484,180600
2022-03-14,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.92952728271484,383500
2022-03-15,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.92105865478516,190200
2022-03-16,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92952728271484,232900
2022-03-17,100.02999877929688,100.04000091552734,100.0199966430664,100.02999877929688,84.92952728271484,768500
2022-03-18,100.04000091552734,100.04000091552734,100.0199966430664,100.02999877929688,84.92952728271484,428300
2022-03-21,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92952728271484,860200
2022-03-22,100.04000091552734,100.04000091552734,100.0199966430664,100.03500366210938,84.93375396728516,722900
2022-03-23,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.93802642822266,315800
2022-03-24,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.93802642822266,385900
2022-03-25,100.04000091552734,100.04000091552734,100.02999877929688,100.02999877929688,84.92952728271484,306100
2022-03-28,100.04000091552734,100.04000091552734,100.02999877929688,100.02999877929688,84.92952728271484,174700
2022-03-29,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.93802642822266,180800
2022-03-30,100.0500030517578,100.0500030517578,100.02999877929688,100.0500030517578,84.9465103149414,404600
2022-03-31,100.0500030517578,100.0500030517578,100.02999877929688,100.0500030517578,84.9465103149414,293300
2022-04-01,100.02999877929688,100.02999877929688,100.01399993896484,100.02999877929688,84.94481658935547,207000
2022-04-04,100.01000213623048,100.02999877929688,100.01000213623048,100.02999877929688,84.94481658935547,138700
2022-04-05,100.02999877929688,100.02999877929688,100.0199966430664,100.02400207519533,84.93972778320312,87900
2022-04-06,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.9405746459961,224800
2022-04-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94481658935547,510800
2022-04-08,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94481658935547,216000
2022-04-11,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94481658935547,323000
2022-04-12,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94481658935547,233500
2022-04-13,100.04000091552734,100.04000091552734,100.0250015258789,100.03500366210938,84.94905090332031,135400
2022-04-14,100.04000091552734,100.04000091552734,100.02999877929688,100.03800201416016,84.95162200927734,94600
2022-04-18,100.04000091552734,100.04000091552734,100.0199966430664,100.04000091552734,84.95330047607422,156400
2022-04-19,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95330047607422,215300
2022-04-20,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95330047607422,172000
2022-04-21,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95330047607422,405100
2022-04-22,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95330047607422,490900
2022-04-25,100.0500030517578,100.0500030517578,100.02999877929688,100.04499816894533,84.9575424194336,1185600
2022-04-26,100.0500030517578,100.0500030517578,100.02999877929688,100.0500030517578,84.96182250976562,1286300
2022-04-27,100.0500030517578,100.0500030517578,100.04000091552734,100.0500030517578,84.96182250976562,790500
2022-04-28,100.04000091552734,100.05999755859376,100.04000091552734,100.05999755859376,84.97029876708984,233000
2022-04-29,100.05999755859376,100.05999755859376,100.04000091552734,100.05999755859376,84.97029876708984,1319600
2022-05-02,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.9660415649414,493100
2022-05-03,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.9660415649414,265200
2022-05-04,100.02999877929688,100.02999877929688,100.01000213623048,100.02999877929688,84.9660415649414,1761100
2022-05-05,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97455596923828,560000
2022-05-06,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,84.97455596923828,433700
2022-05-09,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,84.97455596923828,449800
2022-05-10,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97455596923828,370600
2022-05-11,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97455596923828,857300
2022-05-12,100.0500030517578,100.0500030517578,100.02999877929688,100.04000091552734,84.97455596923828,716900
2022-05-13,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97455596923828,704500
2022-05-16,100.0500030517578,100.0500030517578,100.02999877929688,100.04000091552734,84.97455596923828,363800
2022-05-17,100.0500030517578,100.0500030517578,100.04000091552734,100.0500030517578,84.98302459716797,230500
2022-05-18,100.0500030517578,100.05999755859376,100.04000091552734,100.0500030517578,84.98302459716797,473800
2022-05-19,100.05999755859376,100.05999755859376,100.0500030517578,100.05999755859376,84.99151611328125,440400
2022-05-20,100.06999969482422,100.06999969482422,100.0500030517578,100.0500030517578,84.98302459716797,606400
2022-05-23,100.0500030517578,100.06999969482422,100.0500030517578,100.06500244140624,84.99579620361328,296500
2022-05-24,100.06999969482422,100.06999969482422,100.05500030517578,100.06999969482422,85.00000762939453,257200
2022-05-25,100.05999755859376,100.06999969482422,100.05999755859376,100.06999969482422,85.00000762939453,485200
2022-05-26,100.05999755859376,100.08000183105467,100.05999755859376,100.08000183105467,85.00851440429688,133600
2022-05-27,100.08999633789062,100.08999633789062,100.06999969482422,100.08000183105467,85.00851440429688,1204500
2022-05-31,100.05999755859376,100.08000183105467,100.05999755859376,100.08000183105467,85.00851440429688,637800
2022-06-01,100.0500030517578,100.0500030517578,100.02999877929688,100.04000091552734,85.00933837890625,366400
2022-06-02,100.04000091552734,100.0500030517578,100.02999877929688,100.0500030517578,85.01786804199219,247800
2022-06-03,100.0500030517578,100.0500030517578,100.02999877929688,100.0500030517578,85.01786804199219,380100
2022-06-06,100.0500030517578,100.0500030517578,100.02999877929688,100.04000091552734,85.00933837890625,215100
2022-06-07,100.02999877929688,100.0500030517578,100.02999877929688,100.04000091552734,85.00933837890625,307900
2022-06-08,100.05999755859376,100.05999755859376,100.04000091552734,100.04000091552734,85.00933837890625,270800
2022-06-09,100.05999755859376,100.05999755859376,100.02999877929688,100.0500030517578,85.01786804199219,570700
2022-06-10,100.0500030517578,100.05999755859376,100.03500366210938,100.0500030517578,85.01786804199219,1596800
2022-06-13,100.0500030517578,100.0500030517578,100.02999877929688,100.04000091552734,85.00933837890625,591800
2022-06-14,100.04000091552734,100.04000091552734,100.0199966430664,100.04000091552734,85.00933837890625,846000
2022-06-15,100.04000091552734,100.04000091552734,100.02999877929688,100.03500366210938,85.00508880615234,682700
2022-06-16,100.02999877929688,100.05999755859376,100.02999877929688,100.05999755859376,85.02635955810547,1536700
2022-06-17,100.05999755859376,100.06999969482422,100.0500030517578,100.06999969482422,85.03485870361328,672900
2022-06-21,100.06999969482422,100.08999633789062,100.05500030517578,100.08999633789062,85.0518569946289,1243100
2022-06-22,100.08000183105467,100.08000183105467,100.05999755859376,100.08000183105467,85.04334259033203,941500
2022-06-23,100.08999633789062,100.08999633789062,100.08000183105467,100.08999633789062,85.0518569946289,442700
2022-06-24,100.08999633789062,100.08999633789062,100.06999969482422,100.06999969482422,85.03485870361328,598100
2022-06-27,100.06999969482422,100.08999633789062,100.06999969482422,100.08999633789062,85.0518569946289,535200
2022-06-28,100.0999984741211,100.0999984741211,100.0790023803711,100.08999633789062,85.0518569946289,726700
2022-06-29,100.0999984741211,100.0999984741211,100.08200073242188,100.0999984741211,85.06034851074219,384900
2022-06-30,100.11000061035156,100.12000274658205,100.0999984741211,100.12000274658205,85.07734680175781,559800
2022-07-01,100.0500030517578,100.0500030517578,100.02999877929688,100.04000091552734,85.06795501708984,391400
2022-07-05,100.04000091552734,100.0500030517578,100.02999877929688,100.0500030517578,85.07648468017578,530700
2022-07-06,100.05999755859376,100.05999755859376,100.04000091552734,100.0500030517578,85.07648468017578,719300
2022-07-07,100.06999969482422,100.06999969482422,100.0500030517578,100.05999755859376,85.08496856689453,970200
2022-07-08,100.0500030517578,100.05999755859376,100.0500030517578,100.05999755859376,85.08496856689453,292400
2022-07-11,100.05999755859376,100.06999969482422,100.04000091552734,100.05999755859376,85.08496856689453,837100
2022-07-12,100.06999969482422,100.06999969482422,100.0500030517578,100.0500030517578,85.07648468017578,862500
2022-07-13,100.0500030517578,100.09500122070312,100.04000091552734,100.04000091552734,85.06795501708984,758000
2022-07-14,100.05999755859376,100.08000183105467,100.0500030517578,100.06999969482422,85.0934829711914,5133800
2022-07-15,100.05999755859376,100.05999755859376,100.0500030517578,100.05999755859376,85.08496856689453,746000
2022-07-18,100.06999969482422,100.06999969482422,100.0500030517578,100.06999969482422,85.0934829711914,459500
2022-07-19,100.06999969482422,100.08999633789062,100.06999969482422,100.08000183105467,85.10198974609375,747700
2022-07-20,100.08999633789062,100.08999633789062,100.08000183105467,100.08000183105467,85.10198974609375,854600
2022-07-21,100.08999633789062,100.0999984741211,100.08999633789062,100.08999633789062,85.11050415039062,865700
2022-07-22,100.11000061035156,100.11000061035156,100.08999633789062,100.11000061035156,85.12750244140625,1006500
2022-07-25,100.11000061035156,100.11000061035156,100.0999984741211,100.11000061035156,85.12750244140625,1699600
2022-07-26,100.0999984741211,100.11000061035156,100.0999984741211,100.0999984741211,85.11900329589844,658300
2022-07-27,100.0999984741211,100.12000274658205,100.0999984741211,100.12000274658205,85.13599395751953,342500
2022-07-28,100.12000274658205,100.13999938964844,100.12000274658205,100.12000274658205,85.13599395751953,1658300
2022-07-29,100.12999725341795,100.13999938964844,100.0999984741211,100.0999984741211,85.11900329589844,2338600
2022-08-01,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,85.15815734863281,642900
2022-08-02,100.04000091552734,100.04000091552734,100.0250015258789,100.03500366210938,85.16240692138672,351900
2022-08-03,100.04000091552734,100.0500030517578,100.02999877929688,100.0500030517578,85.17520141601562,565400
2022-08-04,100.0500030517578,100.06500244140624,100.0500030517578,100.05999755859376,85.1837158203125,638100
2022-08-05,100.05999755859376,100.06999969482422,100.0500030517578,100.05999755859376,85.1837158203125,913700
2022-08-08,100.06999969482422,100.06999969482422,100.05999755859376,100.05999755859376,85.1837158203125,513600
2022-08-09,100.06999969482422,100.08000183105467,100.05999755859376,100.08000183105467,85.20073699951172,234000
2022-08-10,100.08999633789062,100.08999633789062,100.06999969482422,100.06999969482422,85.19220733642578,453800
2022-08-11,100.11000061035156,100.11000061035156,100.08000183105467,100.08999633789062,85.20923614501953,1577700
2022-08-12,100.11000061035156,100.11000061035156,100.08999633789062,100.0999984741211,85.2177734375,282700
2022-08-15,100.11000061035156,100.11000061035156,100.0999984741211,100.0999984741211,85.2177734375,397400
2022-08-16,100.11000061035156,100.11000061035156,100.0999984741211,100.11000061035156,85.22627258300781,745300
2022-08-17,100.11000061035156,100.12000274658205,100.11000061035156,100.12000274658205,85.23475646972656,526400
